Date,lmp,node
10/22/2022 7:00:00 PM,48.81,INDIANA.HUB
10/22/2022 7:00:00 PM,54.28,LOUISIANA.HUB
10/22/2022 7:00:00 PM,39.50,MICHIGAN.HUB
10/22/2022 7:00:00 PM,29.49,MINN.HUB
10/22/2022 7:00:00 PM,53.45,MS.HUB
10/22/2022 7:00:00 PM,61.50,TEXAS.HUB
10/22/2022 8:00:00 PM,50.23,ARKANSAS.HUB
10/22/2022 8:00:00 PM,22.56,ILLINOIS.HUB
10/22/2022 8:00:00 PM,40.50,INDIANA.HUB
10/22/2022 8:00:00 PM,47.34,LOUISIANA.HUB
10/22/2022 8:00:00 PM,35.95,MICHIGAN.HUB
10/22/2022 8:00:00 PM,23.86,MINN.HUB
10/22/2022 8:00:00 PM,47.72,MS.HUB
10/22/2022 8:00:00 PM,48.25,TEXAS.HUB
10/22/2022 9:00:00 PM,48.08,ARKANSAS.HUB
10/22/2022 9:00:00 PM,16.35,ILLINOIS.HUB
10/22/2022 9:00:00 PM,35.10,INDIANA.HUB
10/22/2022 9:00:00 PM,44.93,LOUISIANA.HUB
10/22/2022 9:00:00 PM,31.73,MICHIGAN.HUB
10/22/2022 9:00:00 PM,21.66,MINN.HUB
10/22/2022 9:00:00 PM,45.53,MS.HUB
10/22/2022 9:00:00 PM,45.98,TEXAS.HUB
10/22/2022 10:00:00 PM,48.43,ARKANSAS.HUB
10/22/2022 10:00:00 PM,12.85,ILLINOIS.HUB
10/22/2022 10:00:00 PM,30.27,INDIANA.HUB
10/22/2022 10:00:00 PM,42.53,LOUISIANA.HUB
10/22/2022 10:00:00 PM,27.66,MICHIGAN.HUB
10/22/2022 10:00:00 PM,17.26,MINN.HUB
10/22/2022 10:00:00 PM,43.86,MS.HUB
10/22/2022 10:00:00 PM,43.09,TEXAS.HUB
10/22/2022 11:00:00 PM,46.23,ARKANSAS.HUB
10/22/2022 11:00:00 PM,9.52,ILLINOIS.HUB
10/22/2022 11:00:00 PM,30.35,INDIANA.HUB
10/22/2022 11:00:00 PM,39.97,LOUISIANA.HUB
10/22/2022 11:00:00 PM,27.01,MICHIGAN.HUB
10/22/2022 11:00:00 PM,13.90,MINN.HUB
10/22/2022 11:00:00 PM,40.01,MS.HUB
10/22/2022 11:00:00 PM,39.70,TEXAS.HUB
10/23/2022 12:00:00 AM,38.89,ARKANSAS.HUB
10/23/2022 12:00:00 AM,3.60,ILLINOIS.HUB
10/23/2022 12:00:00 AM,29.12,INDIANA.HUB
10/23/2022 12:00:00 AM,32.48,LOUISIANA.HUB
10/23/2022 12:00:00 AM,25.13,MICHIGAN.HUB
10/23/2022 12:00:00 AM,7.49,MINN.HUB
10/23/2022 12:00:00 AM,26.18,MS.HUB
10/23/2022 12:00:00 AM,32.20,TEXAS.HUB
10/23/2022 1:00:00 AM,37.63,ARKANSAS.HUB
10/23/2022 1:00:00 AM,1.23,ILLINOIS.HUB
10/23/2022 1:00:00 AM,25.45,INDIANA.HUB
10/23/2022 1:00:00 AM,31.80,LOUISIANA.HUB
10/23/2022 1:00:00 AM,21.63,MICHIGAN.HUB
10/23/2022 1:00:00 AM,6.52,MINN.HUB
10/23/2022 1:00:00 AM,27.59,MS.HUB
10/23/2022 1:00:00 AM,31.60,TEXAS.HUB
10/23/2022 2:00:00 AM,35.30,ARKANSAS.HUB
10/23/2022 2:00:00 AM,1.27,ILLINOIS.HUB
10/23/2022 2:00:00 AM,25.84,INDIANA.HUB
10/23/2022 2:00:00 AM,29.23,LOUISIANA.HUB
10/23/2022 2:00:00 AM,22.11,MICHIGAN.HUB
10/23/2022 2:00:00 AM,6.57,MINN.HUB
10/23/2022 2:00:00 AM,22.67,MS.HUB
10/23/2022 2:00:00 AM,28.97,TEXAS.HUB
10/23/2022 3:00:00 AM,34.69,ARKANSAS.HUB
10/23/2022 3:00:00 AM,0.16,ILLINOIS.HUB
10/23/2022 3:00:00 AM,25.94,INDIANA.HUB
10/23/2022 3:00:00 AM,27.88,LOUISIANA.HUB
10/23/2022 3:00:00 AM,22.03,MICHIGAN.HUB
10/23/2022 3:00:00 AM,5.37,MINN.HUB
10/23/2022 3:00:00 AM,20.02,MS.HUB
10/23/2022 3:00:00 AM,27.55,TEXAS.HUB
10/23/2022 4:00:00 AM,34.30,ARKANSAS.HUB
10/23/2022 4:00:00 AM,1.38,ILLINOIS.HUB
10/23/2022 4:00:00 AM,26.28,INDIANA.HUB
10/23/2022 4:00:00 AM,27.92,LOUISIANA.HUB
10/23/2022 4:00:00 AM,22.02,MICHIGAN.HUB
10/23/2022 4:00:00 AM,4.41,MINN.HUB
10/23/2022 4:00:00 AM,21.38,MS.HUB
10/23/2022 4:00:00 AM,27.63,TEXAS.HUB
10/23/2022 5:00:00 AM,36.83,ARKANSAS.HUB
10/23/2022 5:00:00 AM,2.46,ILLINOIS.HUB
10/23/2022 5:00:00 AM,28.10,INDIANA.HUB
10/23/2022 5:00:00 AM,30.01,LOUISIANA.HUB
10/23/2022 5:00:00 AM,23.92,MICHIGAN.HUB
10/23/2022 5:00:00 AM,7.23,MINN.HUB
10/23/2022 5:00:00 AM,23.15,MS.HUB
10/23/2022 5:00:00 AM,29.68,TEXAS.HUB
10/23/2022 6:00:00 AM,37.03,ARKANSAS.HUB
10/23/2022 6:00:00 AM,8.63,ILLINOIS.HUB
10/23/2022 6:00:00 AM,30.15,INDIANA.HUB
10/23/2022 6:00:00 AM,31.64,LOUISIANA.HUB
10/23/2022 6:00:00 AM,27.38,MICHIGAN.HUB
10/23/2022 6:00:00 AM,9.27,MINN.HUB
10/23/2022 6:00:00 AM,23.35,MS.HUB
10/23/2022 6:00:00 AM,31.57,TEXAS.HUB
10/23/2022 7:00:00 AM,37.80,ARKANSAS.HUB
10/23/2022 7:00:00 AM,13.83,ILLINOIS.HUB
10/23/2022 7:00:00 AM,29.78,INDIANA.HUB
10/23/2022 7:00:00 AM,32.50,LOUISIANA.HUB
10/23/2022 7:00:00 AM,27.77,MICHIGAN.HUB
10/23/2022 7:00:00 AM,13.36,MINN.HUB
10/23/2022 7:00:00 AM,24.40,MS.HUB
10/23/2022 7:00:00 AM,32.53,TEXAS.HUB
10/23/2022 8:00:00 AM,40.99,ARKANSAS.HUB
10/23/2022 8:00:00 AM,15.96,ILLINOIS.HUB
10/23/2022 8:00:00 AM,31.56,INDIANA.HUB
10/23/2022 8:00:00 AM,36.32,LOUISIANA.HUB
10/23/2022 8:00:00 AM,28.97,MICHIGAN.HUB
10/23/2022 8:00:00 AM,14.92,MINN.HUB
10/23/2022 8:00:00 AM,30.52,MS.HUB
10/23/2022 8:00:00 AM,36.32,TEXAS.HUB
10/23/2022 9:00:00 AM,41.95,ARKANSAS.HUB
10/23/2022 9:00:00 AM,19.29,ILLINOIS.HUB
10/23/2022 9:00:00 AM,35.20,INDIANA.HUB
10/23/2022 9:00:00 AM,38.22,LOUISIANA.HUB
10/23/2022 9:00:00 AM,32.05,MICHIGAN.HUB
10/23/2022 9:00:00 AM,23.48,MINN.HUB
10/23/2022 9:00:00 AM,34.54,MS.HUB
10/23/2022 9:00:00 AM,38.17,TEXAS.HUB
10/23/2022 10:00:00 AM,44.47,ARKANSAS.HUB
10/23/2022 10:00:00 AM,19.25,ILLINOIS.HUB
10/23/2022 10:00:00 AM,35.70,INDIANA.HUB
10/23/2022 10:00:00 AM,41.42,LOUISIANA.HUB
10/23/2022 10:00:00 AM,31.88,MICHIGAN.HUB
10/23/2022 10:00:00 AM,21.67,MINN.HUB
10/23/2022 10:00:00 AM,39.10,MS.HUB
10/23/2022 10:00:00 AM,43.12,TEXAS.HUB
10/23/2022 11:00:00 AM,47.61,ARKANSAS.HUB
10/23/2022 11:00:00 AM,19.56,ILLINOIS.HUB
10/23/2022 11:00:00 AM,36.94,INDIANA.HUB
10/23/2022 11:00:00 AM,43.28,LOUISIANA.HUB
10/23/2022 11:00:00 AM,31.56,MICHIGAN.HUB
10/23/2022 11:00:00 AM,23.65,MINN.HUB
10/23/2022 11:00:00 AM,43.95,MS.HUB
10/23/2022 11:00:00 AM,44.59,TEXAS.HUB
10/23/2022 12:00:00 PM,49.72,ARKANSAS.HUB
10/23/2022 12:00:00 PM,20.45,ILLINOIS.HUB
10/23/2022 12:00:00 PM,39.03,INDIANA.HUB
10/23/2022 12:00:00 PM,45.79,LOUISIANA.HUB
10/23/2022 12:00:00 PM,32.63,MICHIGAN.HUB
10/23/2022 12:00:00 PM,21.20,MINN.HUB
10/23/2022 12:00:00 PM,46.35,MS.HUB
10/23/2022 12:00:00 PM,47.99,TEXAS.HUB
10/23/2022 1:00:00 PM,52.88,ARKANSAS.HUB
10/23/2022 1:00:00 PM,21.00,ILLINOIS.HUB
10/23/2022 1:00:00 PM,41.77,INDIANA.HUB
10/23/2022 1:00:00 PM,49.24,LOUISIANA.HUB
10/23/2022 1:00:00 PM,34.37,MICHIGAN.HUB
10/23/2022 1:00:00 PM,20.91,MINN.HUB
10/23/2022 1:00:00 PM,49.86,MS.HUB
10/23/2022 1:00:00 PM,53.03,TEXAS.HUB
10/23/2022 2:00:00 PM,58.26,ARKANSAS.HUB
10/23/2022 2:00:00 PM,22.46,ILLINOIS.HUB
10/23/2022 2:00:00 PM,45.54,INDIANA.HUB
10/23/2022 2:00:00 PM,53.86,LOUISIANA.HUB
10/23/2022 2:00:00 PM,35.52,MICHIGAN.HUB
10/23/2022 2:00:00 PM,20.28,MINN.HUB
10/23/2022 2:00:00 PM,54.67,MS.HUB
10/23/2022 2:00:00 PM,59.22,TEXAS.HUB
10/23/2022 3:00:00 PM,69.68,ARKANSAS.HUB
10/23/2022 3:00:00 PM,27.37,ILLINOIS.HUB
10/23/2022 3:00:00 PM,53.59,INDIANA.HUB
10/23/2022 3:00:00 PM,64.25,LOUISIANA.HUB
10/23/2022 3:00:00 PM,37.06,MICHIGAN.HUB
10/23/2022 3:00:00 PM,22.65,MINN.HUB
10/23/2022 3:00:00 PM,65.40,MS.HUB
10/23/2022 3:00:00 PM,66.53,TEXAS.HUB
10/23/2022 4:00:00 PM,70.41,ARKANSAS.HUB
10/23/2022 4:00:00 PM,35.71,ILLINOIS.HUB
10/23/2022 4:00:00 PM,56.62,INDIANA.HUB
10/23/2022 4:00:00 PM,65.37,LOUISIANA.HUB
10/23/2022 4:00:00 PM,47.81,MICHIGAN.HUB
10/23/2022 4:00:00 PM,28.24,MINN.HUB
10/23/2022 4:00:00 PM,66.28,MS.HUB
10/23/2022 4:00:00 PM,69.36,TEXAS.HUB
10/23/2022 5:00:00 PM,77.10,ARKANSAS.HUB
10/23/2022 5:00:00 PM,45.84,ILLINOIS.HUB
10/23/2022 5:00:00 PM,68.33,INDIANA.HUB
10/23/2022 5:00:00 PM,72.20,LOUISIANA.HUB
10/23/2022 5:00:00 PM,47.12,MICHIGAN.HUB
10/23/2022 5:00:00 PM,45.88,MINN.HUB
10/23/2022 5:00:00 PM,73.14,MS.HUB
10/23/2022 5:00:00 PM,75.36,TEXAS.HUB
10/23/2022 6:00:00 PM,79.49,ARKANSAS.HUB
10/23/2022 6:00:00 PM,50.82,ILLINOIS.HUB
10/23/2022 6:00:00 PM,69.50,INDIANA.HUB
10/23/2022 6:00:00 PM,74.80,LOUISIANA.HUB
10/23/2022 6:00:00 PM,59.84,MICHIGAN.HUB
10/23/2022 6:00:00 PM,46.84,MINN.HUB
10/23/2022 6:00:00 PM,75.41,MS.HUB
10/23/2022 6:00:00 PM,77.65,TEXAS.HUB
10/23/2022 7:00:00 PM,65.71,ARKANSAS.HUB
10/23/2022 7:00:00 PM,37.36,ILLINOIS.HUB
10/23/2022 7:00:00 PM,55.08,INDIANA.HUB
10/23/2022 7:00:00 PM,61.96,LOUISIANA.HUB
10/23/2022 7:00:00 PM,41.30,MICHIGAN.HUB
10/23/2022 7:00:00 PM,32.15,MINN.HUB
10/23/2022 7:00:00 PM,62.54,MS.HUB
10/23/2022 7:00:00 PM,66.97,TEXAS.HUB
10/23/2022 8:00:00 PM,55.76,ARKANSAS.HUB
10/23/2022 8:00:00 PM,24.91,ILLINOIS.HUB
10/23/2022 8:00:00 PM,44.57,INDIANA.HUB
10/23/2022 8:00:00 PM,51.46,LOUISIANA.HUB
10/23/2022 8:00:00 PM,36.77,MICHIGAN.HUB
10/23/2022 8:00:00 PM,28.35,MINN.HUB
10/23/2022 8:00:00 PM,52.20,MS.HUB
10/23/2022 8:00:00 PM,54.76,TEXAS.HUB
10/23/2022 9:00:00 PM,48.19,ARKANSAS.HUB
10/23/2022 9:00:00 PM,16.38,ILLINOIS.HUB
10/23/2022 9:00:00 PM,36.34,INDIANA.HUB
10/23/2022 9:00:00 PM,43.66,LOUISIANA.HUB
10/23/2022 9:00:00 PM,32.57,MICHIGAN.HUB
10/23/2022 9:00:00 PM,22.08,MINN.HUB
10/23/2022 9:00:00 PM,42.47,MS.HUB
10/23/2022 9:00:00 PM,45.38,TEXAS.HUB
10/23/2022 10:00:00 PM,46.51,ARKANSAS.HUB
10/23/2022 10:00:00 PM,11.76,ILLINOIS.HUB
10/23/2022 10:00:00 PM,33.52,INDIANA.HUB
10/23/2022 10:00:00 PM,40.23,LOUISIANA.HUB
10/23/2022 10:00:00 PM,28.37,MICHIGAN.HUB
10/23/2022 10:00:00 PM,19.70,MINN.HUB
10/23/2022 10:00:00 PM,35.91,MS.HUB
10/23/2022 10:00:00 PM,41.11,TEXAS.HUB
10/23/2022 11:00:00 PM,44.86,ARKANSAS.HUB
10/23/2022 11:00:00 PM,7.55,ILLINOIS.HUB
10/23/2022 11:00:00 PM,32.57,INDIANA.HUB
10/23/2022 11:00:00 PM,37.69,LOUISIANA.HUB
10/23/2022 11:00:00 PM,27.19,MICHIGAN.HUB
10/23/2022 11:00:00 PM,16.36,MINN.HUB
10/23/2022 11:00:00 PM,31.26,MS.HUB
10/23/2022 11:00:00 PM,37.38,TEXAS.HUB
10/24/2022 12:00:00 AM,39.08,ARKANSAS.HUB
10/24/2022 12:00:00 AM,2.25,ILLINOIS.HUB
10/24/2022 12:00:00 AM,29.95,INDIANA.HUB
10/24/2022 12:00:00 AM,35.59,LOUISIANA.HUB
10/24/2022 12:00:00 AM,25.23,MICHIGAN.HUB
10/24/2022 12:00:00 AM,13.38,MINN.HUB
10/24/2022 12:00:00 AM,31.01,MS.HUB
10/24/2022 12:00:00 AM,35.58,TEXAS.HUB
10/24/2022 1:00:00 AM,37.41,ARKANSAS.HUB
10/24/2022 1:00:00 AM,0.12,ILLINOIS.HUB
10/24/2022 1:00:00 AM,26.47,INDIANA.HUB
10/24/2022 1:00:00 AM,34.21,LOUISIANA.HUB
10/24/2022 1:00:00 AM,21.86,MICHIGAN.HUB
10/24/2022 1:00:00 AM,9.16,MINN.HUB
10/24/2022 1:00:00 AM,31.42,MS.HUB
10/24/2022 1:00:00 AM,34.30,TEXAS.HUB
10/24/2022 2:00:00 AM,35.13,ARKANSAS.HUB
10/24/2022 2:00:00 AM,-0.90,ILLINOIS.HUB
10/24/2022 2:00:00 AM,25.78,INDIANA.HUB
10/24/2022 2:00:00 AM,32.76,LOUISIANA.HUB
10/24/2022 2:00:00 AM,21.41,MICHIGAN.HUB
10/24/2022 2:00:00 AM,9.32,MINN.HUB
10/24/2022 2:00:00 AM,29.75,MS.HUB
10/24/2022 2:00:00 AM,32.91,TEXAS.HUB
10/24/2022 3:00:00 AM,35.42,ARKANSAS.HUB
10/24/2022 3:00:00 AM,-0.21,ILLINOIS.HUB
10/24/2022 3:00:00 AM,25.41,INDIANA.HUB
10/24/2022 3:00:00 AM,32.53,LOUISIANA.HUB
10/24/2022 3:00:00 AM,20.97,MICHIGAN.HUB
10/24/2022 3:00:00 AM,10.93,MINN.HUB
10/24/2022 3:00:00 AM,29.05,MS.HUB
10/24/2022 3:00:00 AM,32.65,TEXAS.HUB
10/24/2022 4:00:00 AM,37.46,ARKANSAS.HUB
10/24/2022 4:00:00 AM,2.50,ILLINOIS.HUB
10/24/2022 4:00:00 AM,32.05,INDIANA.HUB
10/24/2022 4:00:00 AM,34.92,LOUISIANA.HUB
10/24/2022 4:00:00 AM,26.50,MICHIGAN.HUB
10/24/2022 4:00:00 AM,12.36,MINN.HUB
10/24/2022 4:00:00 AM,27.69,MS.HUB
10/24/2022 4:00:00 AM,35.23,TEXAS.HUB
10/24/2022 5:00:00 AM,41.87,ARKANSAS.HUB
10/24/2022 5:00:00 AM,15.58,ILLINOIS.HUB
10/24/2022 5:00:00 AM,46.80,INDIANA.HUB
10/24/2022 5:00:00 AM,39.25,LOUISIANA.HUB
10/24/2022 5:00:00 AM,40.28,MICHIGAN.HUB
10/24/2022 5:00:00 AM,21.90,MINN.HUB
10/24/2022 5:00:00 AM,25.25,MS.HUB
10/24/2022 5:00:00 AM,39.43,TEXAS.HUB
10/24/2022 6:00:00 AM,45.30,ARKANSAS.HUB
10/24/2022 6:00:00 AM,29.44,ILLINOIS.HUB
10/24/2022 6:00:00 AM,57.30,INDIANA.HUB
10/24/2022 6:00:00 AM,43.81,LOUISIANA.HUB
10/24/2022 6:00:00 AM,48.30,MICHIGAN.HUB
10/24/2022 6:00:00 AM,27.59,MINN.HUB
10/24/2022 6:00:00 AM,34.80,MS.HUB
10/24/2022 6:00:00 AM,43.76,TEXAS.HUB
10/24/2022 7:00:00 AM,41.23,ARKANSAS.HUB
10/24/2022 7:00:00 AM,28.40,ILLINOIS.HUB
10/24/2022 7:00:00 AM,50.01,INDIANA.HUB
10/24/2022 7:00:00 AM,41.40,LOUISIANA.HUB
10/24/2022 7:00:00 AM,43.19,MICHIGAN.HUB
10/24/2022 7:00:00 AM,47.05,MINN.HUB
10/24/2022 7:00:00 AM,35.32,MS.HUB
10/24/2022 7:00:00 AM,41.35,TEXAS.HUB
10/24/2022 8:00:00 AM,43.61,ARKANSAS.HUB
10/24/2022 8:00:00 AM,28.31,ILLINOIS.HUB
10/24/2022 8:00:00 AM,59.46,INDIANA.HUB
10/24/2022 8:00:00 AM,44.45,LOUISIANA.HUB
10/24/2022 8:00:00 AM,45.82,MICHIGAN.HUB
10/24/2022 8:00:00 AM,37.48,MINN.HUB
10/24/2022 8:00:00 AM,44.09,MS.HUB
10/24/2022 8:00:00 AM,44.60,TEXAS.HUB
10/24/2022 9:00:00 AM,47.34,ARKANSAS.HUB
10/24/2022 9:00:00 AM,35.95,ILLINOIS.HUB
10/24/2022 9:00:00 AM,66.36,INDIANA.HUB
10/24/2022 9:00:00 AM,48.81,LOUISIANA.HUB
10/24/2022 9:00:00 AM,51.82,MICHIGAN.HUB
10/24/2022 9:00:00 AM,38.94,MINN.HUB
10/24/2022 9:00:00 AM,47.98,MS.HUB
10/24/2022 9:00:00 AM,48.90,TEXAS.HUB
10/24/2022 10:00:00 AM,52.55,ARKANSAS.HUB
10/24/2022 10:00:00 AM,37.18,ILLINOIS.HUB
10/24/2022 10:00:00 AM,67.28,INDIANA.HUB
10/24/2022 10:00:00 AM,53.79,LOUISIANA.HUB
10/24/2022 10:00:00 AM,51.92,MICHIGAN.HUB
10/24/2022 10:00:00 AM,45.49,MINN.HUB
10/24/2022 10:00:00 AM,53.22,MS.HUB
10/24/2022 10:00:00 AM,54.06,TEXAS.HUB
10/24/2022 11:00:00 AM,57.09,ARKANSAS.HUB
10/24/2022 11:00:00 AM,39.61,ILLINOIS.HUB
10/24/2022 11:00:00 AM,69.06,INDIANA.HUB
10/24/2022 11:00:00 AM,57.81,LOUISIANA.HUB
10/24/2022 11:00:00 AM,52.75,MICHIGAN.HUB
10/24/2022 11:00:00 AM,39.13,MINN.HUB
10/24/2022 11:00:00 AM,57.28,MS.HUB
10/24/2022 11:00:00 AM,58.17,TEXAS.HUB
10/24/2022 12:00:00 PM,59.13,ARKANSAS.HUB
10/24/2022 12:00:00 PM,41.12,ILLINOIS.HUB
10/24/2022 12:00:00 PM,71.56,INDIANA.HUB
10/24/2022 12:00:00 PM,60.18,LOUISIANA.HUB
10/24/2022 12:00:00 PM,54.17,MICHIGAN.HUB
10/24/2022 12:00:00 PM,32.78,MINN.HUB
10/24/2022 12:00:00 PM,59.05,MS.HUB
10/24/2022 12:00:00 PM,59.82,TEXAS.HUB
10/24/2022 1:00:00 PM,62.49,ARKANSAS.HUB
10/24/2022 1:00:00 PM,41.37,ILLINOIS.HUB
10/24/2022 1:00:00 PM,73.23,INDIANA.HUB
10/24/2022 1:00:00 PM,63.13,LOUISIANA.HUB
10/24/2022 1:00:00 PM,55.26,MICHIGAN.HUB
10/24/2022 1:00:00 PM,27.60,MINN.HUB
10/24/2022 1:00:00 PM,62.01,MS.HUB
10/24/2022 1:00:00 PM,62.84,TEXAS.HUB
10/24/2022 2:00:00 PM,65.98,ARKANSAS.HUB
10/24/2022 2:00:00 PM,42.03,ILLINOIS.HUB
10/24/2022 2:00:00 PM,74.58,INDIANA.HUB
10/24/2022 2:00:00 PM,66.12,LOUISIANA.HUB
10/24/2022 2:00:00 PM,55.78,MICHIGAN.HUB
10/24/2022 2:00:00 PM,27.63,MINN.HUB
10/24/2022 2:00:00 PM,65.21,MS.HUB
10/24/2022 2:00:00 PM,65.99,TEXAS.HUB
10/24/2022 3:00:00 PM,70.91,ARKANSAS.HUB
10/24/2022 3:00:00 PM,46.25,ILLINOIS.HUB
10/24/2022 3:00:00 PM,80.83,INDIANA.HUB
10/24/2022 3:00:00 PM,72.16,LOUISIANA.HUB
10/24/2022 3:00:00 PM,61.03,MICHIGAN.HUB
10/24/2022 3:00:00 PM,33.95,MINN.HUB
10/24/2022 3:00:00 PM,70.40,MS.HUB
10/24/2022 3:00:00 PM,72.75,TEXAS.HUB
10/24/2022 4:00:00 PM,70.85,ARKANSAS.HUB
10/24/2022 4:00:00 PM,50.12,ILLINOIS.HUB
10/24/2022 4:00:00 PM,81.82,INDIANA.HUB
10/24/2022 4:00:00 PM,72.58,LOUISIANA.HUB
10/24/2022 4:00:00 PM,63.17,MICHIGAN.HUB
10/24/2022 4:00:00 PM,40.09,MINN.HUB
10/24/2022 4:00:00 PM,71.95,MS.HUB
10/24/2022 4:00:00 PM,73.00,TEXAS.HUB
10/24/2022 5:00:00 PM,79.79,ARKANSAS.HUB
10/24/2022 5:00:00 PM,63.65,ILLINOIS.HUB
10/24/2022 5:00:00 PM,97.34,INDIANA.HUB
10/24/2022 5:00:00 PM,83.29,LOUISIANA.HUB
10/24/2022 5:00:00 PM,62.56,MICHIGAN.HUB
10/24/2022 5:00:00 PM,61.28,MINN.HUB
10/24/2022 5:00:00 PM,81.84,MS.HUB
10/24/2022 5:00:00 PM,83.27,TEXAS.HUB
10/24/2022 6:00:00 PM,86.61,ARKANSAS.HUB
10/24/2022 6:00:00 PM,72.29,ILLINOIS.HUB
10/24/2022 6:00:00 PM,107.00,INDIANA.HUB
10/24/2022 6:00:00 PM,91.54,LOUISIANA.HUB
10/24/2022 6:00:00 PM,54.57,MICHIGAN.HUB
10/24/2022 6:00:00 PM,77.27,MINN.HUB
10/24/2022 6:00:00 PM,89.45,MS.HUB
10/24/2022 6:00:00 PM,90.90,TEXAS.HUB
10/24/2022 7:00:00 PM,67.48,ARKANSAS.HUB
10/24/2022 7:00:00 PM,55.43,ILLINOIS.HUB
10/24/2022 7:00:00 PM,86.28,INDIANA.HUB
10/24/2022 7:00:00 PM,71.37,LOUISIANA.HUB
10/24/2022 7:00:00 PM,44.24,MICHIGAN.HUB
10/24/2022 7:00:00 PM,52.81,MINN.HUB
10/24/2022 7:00:00 PM,70.46,MS.HUB
10/24/2022 7:00:00 PM,69.73,TEXAS.HUB
10/24/2022 8:00:00 PM,54.33,ARKANSAS.HUB
10/24/2022 8:00:00 PM,41.86,ILLINOIS.HUB
10/24/2022 8:00:00 PM,72.06,INDIANA.HUB
10/24/2022 8:00:00 PM,58.30,LOUISIANA.HUB
10/24/2022 8:00:00 PM,37.48,MICHIGAN.HUB
10/24/2022 8:00:00 PM,42.87,MINN.HUB
10/24/2022 8:00:00 PM,57.47,MS.HUB
10/24/2022 8:00:00 PM,56.23,TEXAS.HUB
10/24/2022 9:00:00 PM,46.62,ARKANSAS.HUB
10/24/2022 9:00:00 PM,37.83,ILLINOIS.HUB
10/24/2022 9:00:00 PM,56.00,INDIANA.HUB
10/24/2022 9:00:00 PM,48.63,LOUISIANA.HUB
10/24/2022 9:00:00 PM,35.96,MICHIGAN.HUB
10/24/2022 9:00:00 PM,34.65,MINN.HUB
10/24/2022 9:00:00 PM,48.93,MS.HUB
10/24/2022 9:00:00 PM,46.16,TEXAS.HUB
10/24/2022 10:00:00 PM,41.88,ARKANSAS.HUB
10/24/2022 10:00:00 PM,29.44,ILLINOIS.HUB
10/24/2022 10:00:00 PM,47.83,INDIANA.HUB
10/24/2022 10:00:00 PM,44.98,LOUISIANA.HUB
10/24/2022 10:00:00 PM,33.35,MICHIGAN.HUB
10/24/2022 10:00:00 PM,28.74,MINN.HUB
10/24/2022 10:00:00 PM,44.17,MS.HUB
10/24/2022 10:00:00 PM,42.63,TEXAS.HUB
10/24/2022 11:00:00 PM,38.38,ARKANSAS.HUB
10/24/2022 11:00:00 PM,26.30,ILLINOIS.HUB
10/24/2022 11:00:00 PM,46.90,INDIANA.HUB
10/24/2022 11:00:00 PM,41.93,LOUISIANA.HUB
10/24/2022 11:00:00 PM,29.46,MICHIGAN.HUB
10/24/2022 11:00:00 PM,26.83,MINN.HUB
10/24/2022 11:00:00 PM,41.49,MS.HUB
10/24/2022 11:00:00 PM,39.00,TEXAS.HUB
10/25/2022 12:00:00 AM,36.46,ARKANSAS.HUB
10/25/2022 12:00:00 AM,23.25,ILLINOIS.HUB
10/25/2022 12:00:00 AM,40.64,INDIANA.HUB
10/25/2022 12:00:00 AM,40.96,LOUISIANA.HUB
10/25/2022 12:00:00 AM,29.16,MICHIGAN.HUB
10/25/2022 12:00:00 AM,20.81,MINN.HUB
10/25/2022 12:00:00 AM,39.99,MS.HUB
10/25/2022 12:00:00 AM,36.35,TEXAS.HUB
10/25/2022 1:00:00 AM,34.09,ARKANSAS.HUB
10/25/2022 1:00:00 AM,23.19,ILLINOIS.HUB
10/25/2022 1:00:00 AM,40.10,INDIANA.HUB
10/25/2022 1:00:00 AM,37.24,LOUISIANA.HUB
10/25/2022 1:00:00 AM,30.08,MICHIGAN.HUB
10/25/2022 1:00:00 AM,20.37,MINN.HUB
10/25/2022 1:00:00 AM,37.61,MS.HUB
10/25/2022 1:00:00 AM,33.26,TEXAS.HUB
10/25/2022 2:00:00 AM,32.80,ARKANSAS.HUB
10/25/2022 2:00:00 AM,22.99,ILLINOIS.HUB
10/25/2022 2:00:00 AM,38.86,INDIANA.HUB
10/25/2022 2:00:00 AM,36.16,LOUISIANA.HUB
10/25/2022 2:00:00 AM,29.79,MICHIGAN.HUB
10/25/2022 2:00:00 AM,20.23,MINN.HUB
10/25/2022 2:00:00 AM,36.46,MS.HUB
10/25/2022 2:00:00 AM,32.32,TEXAS.HUB
10/25/2022 3:00:00 AM,32.83,ARKANSAS.HUB
10/25/2022 3:00:00 AM,23.56,ILLINOIS.HUB
10/25/2022 3:00:00 AM,37.56,INDIANA.HUB
10/25/2022 3:00:00 AM,35.75,LOUISIANA.HUB
10/25/2022 3:00:00 AM,29.97,MICHIGAN.HUB
10/25/2022 3:00:00 AM,20.10,MINN.HUB
10/25/2022 3:00:00 AM,36.06,MS.HUB
10/25/2022 3:00:00 AM,32.30,TEXAS.HUB
10/25/2022 4:00:00 AM,35.68,ARKANSAS.HUB
10/25/2022 4:00:00 AM,29.68,ILLINOIS.HUB
10/25/2022 4:00:00 AM,41.84,INDIANA.HUB
10/25/2022 4:00:00 AM,39.34,LOUISIANA.HUB
10/25/2022 4:00:00 AM,37.79,MICHIGAN.HUB
10/25/2022 4:00:00 AM,26.09,MINN.HUB
